report_id,headline,publication_date,url,summary,event_label,event_name,event_date
rw_3789875297,The EU steps up support for Myanmar in response to mounting post-quake needs,,https://reliefweb.int/report/myanmar/eu-steps-support-myanmar-response-mounting-post-quake-needs,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4022071561,UNHCR Flash Update on Earthquake in Myanmar #9 - 5 June 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-9-5-june-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1690927131,"Sagaing earthquake in Myanmar: Situation report - 8th Edition, 30 May 2025, as of 10:00 IST",,https://reliefweb.int/report/myanmar/sagaing-earthquake-myanmar-situation-report-8th-edition-30-may-2025-1000-ist,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1096699099,Myanmar: Earthquake Response Situation Report No. 7 (As of 31 May 2025),,https://reliefweb.int/report/myanmar/myanmar-earthquake-response-situation-report-no-7-31-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4279954338,UNHCR Flash Update on Earthquake in Myanmar #8 - 29 May 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-8-29-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2416646903,ILO launches emergency cash-for-work initiative to support the earthquake recovery in Myanmar’s Inle Lake region,,https://reliefweb.int/report/myanmar/ilo-launches-emergency-cash-work-initiative-support-earthquake-recovery-myanmars-inle-lake-region,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_702104484,Don’t let the lights go out: UNFPA urges support for women and girls in the world’s most neglected crises [EN/AR],,https://reliefweb.int/report/world/dont-let-lights-go-out-unfpa-urges-support-women-and-girls-worlds-most-neglected-crises-enar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2261969522,Myanmar Humanitarian Update No. 46 | 23 May 2025,,https://reliefweb.int/report/myanmar/myanmar-humanitarian-update-no-46-23-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1416053141,"Global Rapid Post-Disaster Damage Estimation (GRADE) Report: Myanmar Earthquake - March 28, 2025 (report as of April 18, 2025)",,https://reliefweb.int/report/myanmar/global-rapid-post-disaster-damage-estimation-grade-report-myanmar-earthquake-march-28-2025-report-april-18-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_853621571,Belgium’s contribution through the Special Fund for Emergency and Resilience Activities (SFERA),,https://reliefweb.int/report/myanmar/belgiums-contribution-through-special-fund-emergency-and-resilience-activities-sfera,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3121382828,"ASEAN’s Statement on Expanded Ceasefire Falls Short; Myanmar Crisis Needs Concrete Measures, Says APHR",,https://reliefweb.int/report/myanmar/aseans-statement-expanded-ceasefire-falls-short-myanmar-crisis-needs-concrete-measures-says-aphr,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_126930502,There is no pathway to peace that does not begin with the protection of women and girls,,https://reliefweb.int/report/world/there-no-pathway-peace-does-not-begin-protection-women-and-girls,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_233554764,UNHCR Flash Update on Earthquake in Myanmar #7 - 22 May 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-7-22-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3546569877,A more unkind and unsafe world,,https://reliefweb.int/report/world/more-unkind-and-unsafe-world,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_662023831,Tzu Chi’s Phase Two Relief and Medical Aid after Myanmar Earthquake,,https://reliefweb.int/report/myanmar/tzu-chis-phase-two-relief-and-medical-aid-after-myanmar-earthquake,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1622868420,Regional and global responses to the crisis in Myanmar,,https://reliefweb.int/report/myanmar/regional-and-global-responses-crisis-myanmar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4256270456,"""Un hospital en un museo de joyas"": la resiliencia de Myanmar tras el terremoto",,https://reliefweb.int/report/myanmar/un-hospital-en-un-museo-de-joyas-la-resiliencia-de-myanmar-tras-el-terremoto,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3916380800,IOM Myanmar: Earthquake Response Situation Report 7 (as of 16 May 2025),,https://reliefweb.int/report/myanmar/iom-myanmar-earthquake-response-situation-report-7-16-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1808134676,Nowhere to run: Surviving the Myanmar earthquake and its aftermath,,https://reliefweb.int/report/myanmar/nowhere-run-surviving-myanmar-earthquake-and-its-aftermath,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2642876889,"De las aulas a la primera línea: Tras la crisis, ""la profesora Honey"" ha pasado de educar a responder a emergencias",,https://reliefweb.int/report/myanmar/de-las-aulas-la-primera-linea-tras-la-crisis-la-profesora-honey-ha-pasado-de-educar-responder-emergencias,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3899246385,"Provision of emergency relief kits to schools affected by the earthquake in Myanmar (Grant Assistance for Grassroots Human Security Projects) (May 16, 2025)",,https://reliefweb.int/report/myanmar/provision-emergency-relief-kits-schools-affected-earthquake-myanmar-grant-assistance-grassroots-human-security-projects-may-16-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3382820223,Myanmar: Earthquake Response Situation Report No. 6 (As of 17 May 2025),,https://reliefweb.int/report/myanmar/myanmar-earthquake-response-situation-report-no-6-17-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2425905358,"De la salle de classe à la ligne de front : Au lendemain d'une crise, « Teacher Honey » passe du statut d'éducateur à celui d'intervenant d'urgence",,https://reliefweb.int/report/myanmar/de-la-salle-de-classe-la-ligne-de-front-au-lendemain-dune-crise-teacher-honey-passe-du-statut-deducateur-celui-dintervenant-durgence,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3492547675,"Treating patients impacted by Guatemala’s Fuego Volcano, responding to Myanmar earthquake, and more",,https://reliefweb.int/report/world/treating-patients-impacted-guatemalas-fuego-volcano-responding-myanmar-earthquake-and-more,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3687214662,UNHCR Flash Update on Earthquake in Myanmar #6 - 16 May 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-6-16-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4016171943,When the ground shakes in a fractured state: why integrated data matters in Myanmar,,https://reliefweb.int/report/myanmar/when-ground-shakes-fractured-state-why-integrated-data-matters-myanmar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1089949264,"Plus de 3,5 millions de travailleurs potentiellement affectés par le tremblement de terre dévastateur au Myanmar",,https://reliefweb.int/report/myanmar/plus-de-35-millions-de-travailleurs-potentiellement-affectes-par-le-tremblement-de-terre-devastateur-au-myanmar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2505257373,"From the classroom to the frontlines: In the wake of crisis, ‘Teacher Honey’ transforms from educator to emergency responder [EN/AR]",,https://reliefweb.int/report/myanmar/classroom-frontlines-wake-crisis-teacher-honey-transforms-educator-emergency-responder-enar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3331416623,"Myanmar - Airstrike (DG ECHO, Local Media) (ECHO Daily Flash of 13 May 2025)",,https://reliefweb.int/report/myanmar/myanmar-airstrike-dg-echo-local-media-echo-daily-flash-13-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1081845034,Shelter/ NFI & CCCM National Cluster in Myanmar EQ Strategy,,https://reliefweb.int/report/myanmar/shelter-nfi-cccm-national-cluster-myanmar-eq-strategy,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1282410805,Myanmar Earthquake: Gender Situation Report No. 1 (9 May 2025),,https://reliefweb.int/report/myanmar/myanmar-earthquake-gender-situation-report-no-1-9-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2704451590,Market Analysis Unit: Rapid Market Assessment - Earthquake Response (May 2025),,https://reliefweb.int/report/myanmar/market-analysis-unit-rapid-market-assessment-earthquake-response-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1528879209,"UNICEF Myanmar Flash Update No. 12 (Earthquake), 09 May 2025",,https://reliefweb.int/report/myanmar/unicef-myanmar-flash-update-no-12-earthquake-09-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_709633444,Myanmar Earthquake leaves children without school amidst UK's exam season,,https://reliefweb.int/report/myanmar/myanmar-earthquake-leaves-children-without-school-amidst-uks-exam-season,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1294975283,Response to devastating earthquake in Myanmar driven by solidarity and dedication,,https://reliefweb.int/report/myanmar/response-devastating-earthquake-myanmar-driven-solidarity-and-dedication,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3905287685,Volker Türk met en garde contre les violences incessantes contre les civils au Myanmar,,https://reliefweb.int/report/myanmar/volker-turk-met-en-garde-contre-les-violences-incessantes-contre-les-civils-au-myanmar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2159336727,UNHCR Flash Update on Earthquake in Myanmar #5 - 9 May 2025,,https://reliefweb.int/report/myanmar/unhcr-flash-update-earthquake-myanmar-5-9-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_629481614,"CRED Crunch Newsletter, Issue No. 78 (May 2025) - Disaster Year In Review 2024",,https://reliefweb.int/report/world/cred-crunch-newsletter-issue-no-78-may-2025-disaster-year-review-2024,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3827542848,Renforcement de la coordination de l’aide humanitaire d’urgence fournie par les organismes des Nations Unies - Rapport du Secrétaire général (A/80/75-E/2025/55),,https://reliefweb.int/report/world/renforcement-de-la-coordination-de-laide-humanitaire-durgence-fournie-par-les-organismes-des-nations-unies-rapport-du-secretaire-general-a8075-e202555,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3834358519,"Atrocity Alert No. 438: Israel and the Occupied Palestinian Territory, Mali and Myanmar (Burma)",,https://reliefweb.int/report/occupied-palestinian-territory/atrocity-alert-no-438-israel-and-occupied-palestinian-territory-mali-and-myanmar-burma,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4095560037,Employment implications of the earthquake in Myanmar: a preliminary rapid assessment,,https://reliefweb.int/report/myanmar/employment-implications-earthquake-myanmar-preliminary-rapid-assessment,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3784375667,Provision of emergency relief kit to schools affected by the earthquake in Myanmar (Grant Assistance for Grassroots Human Security Projects) (9 May 2025),,https://reliefweb.int/report/myanmar/provision-emergency-relief-kit-schools-affected-earthquake-myanmar-grant-assistance-grassroots-human-security-projects-9-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2775704091,Status of Human Rights & Sanctions in Myanmar: March 2025 Report,,https://reliefweb.int/report/myanmar/status-human-rights-sanctions-myanmar-march-2025-report,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2474140235,APHR FFM Reveals Alarming Crisis: ASEAN Must Demand Permanent Ceasefire and Protect Myanmar’s Refugees and Political Prisoners,,https://reliefweb.int/report/myanmar/aphr-ffm-reveals-alarming-crisis-asean-must-demand-permanent-ceasefire-and-protect-myanmars-refugees-and-political-prisoners,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2255193522,Türk advierte sobre la violencia incesante contra civiles en Myanmar,,https://reliefweb.int/report/myanmar/turk-advierte-sobre-la-violencia-incesante-contra-civiles-en-myanmar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4229878672,Myanmar faces new challenges as monsoon season looms,,https://reliefweb.int/report/myanmar/myanmar-faces-new-challenges-monsoon-season-looms,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3566176745,Delivering Hope for Pregnant Women: A Midwife’s Story Amid Myanmar’s Earthquake,,https://reliefweb.int/report/myanmar/delivering-hope-pregnant-women-midwifes-story-amid-myanmars-earthquake,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3461540032,Myanmar Earthquake | Situation Update | Edition 7,,https://reliefweb.int/report/myanmar/myanmar-earthquake-situation-update-edition-7,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1014487597,Türk warns of unremitting violence against civilians in Myanmar,,https://reliefweb.int/report/myanmar/turk-warns-unremitting-violence-against-civilians-myanmar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1755903962,"Myanmar Earthquake: UNHCR Flash Update #4, 2 May 2025",,https://reliefweb.int/report/myanmar/myanmar-earthquake-unhcr-flash-update-4-2-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_526951717,Children and Armed Conflict Monthly Update - May 2025,,https://reliefweb.int/report/world/children-and-armed-conflict-monthly-update-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1962257162,Myanmar Health Cluster Bulletin - April 2025,,https://reliefweb.int/report/myanmar/myanmar-health-cluster-bulletin-april-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2693953217,Crop Monitor for Early Warning | No. 104 - May 2025,,https://reliefweb.int/report/world/crop-monitor-early-warning-no-104-may-2025,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2156051783,Myanmar: Junta Assault on Health Care Hinders Quake Response,,https://reliefweb.int/report/myanmar/myanmar-junta-assault-health-care-hinders-quake-response,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_1974219298,New CARE needs assessment finds women and girls most impacted and most at-risk post-earthquake,,https://reliefweb.int/report/myanmar/new-care-needs-assessment-finds-women-and-girls-most-impacted-and-most-risk-post-earthquake,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_3815318510,One month on: UNOPS scales up earthquake response in Myanmar,,https://reliefweb.int/report/myanmar/one-month-unops-scales-earthquake-response-myanmar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_4081496893,"Séisme au Myanmar : un mois après, les besoins restent énormes",,https://reliefweb.int/report/myanmar/seisme-au-myanmar-un-mois-apres-les-besoins-restent-enormes,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
rw_2432823894,Myanmar earthquake one-month on: needs remain massive [EN/AR],,https://reliefweb.int/report/myanmar/myanmar-earthquake-one-month-needs-remain-massive-enar,N/A,Myanmar_2025_03_M7.7,2025 Mandalay Earthquake,2025-03-01
