event_label,url,headline,entity_text,entity_label
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-98-october-2024,Crop Monitor for Early Warning | No. 98 - October 2024,9.64,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-98-october-2024,Crop Monitor for Early Warning | No. 98 - October 2024,East Africa,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-98-october-2024,Crop Monitor for Early Warning | No. 98 - October 2024,Ethiopia,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/highlights-2024-grand-bargain-self-reporting-cycle,Highlights of the 2024 Grand Bargain Self-Reporting Cycle,Press Release,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/highlights-2024-grand-bargain-self-reporting-cycle,Highlights of the 2024 Grand Bargain Self-Reporting Cycle,7 Oct 2024 Origin View,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/highlights-2024-grand-bargain-self-reporting-cycle,Highlights of the 2024 Grand Bargain Self-Reporting Cycle,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/highlights-2024-grand-bargain-self-reporting-cycle,Highlights of the 2024 Grand Bargain Self-Reporting Cycle,183.94,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/highlights-2024-grand-bargain-self-reporting-cycle,Highlights of the 2024 Grand Bargain Self-Reporting Cycle,the Grand Bargain Signatories,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-october-2024,"Food Assistance Outlook Brief, October 2024",Sudan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-october-2024,"Food Assistance Outlook Brief, October 2024",Format Analysis Source FEWS NET Posted,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-october-2024,"Food Assistance Outlook Brief, October 2024",9,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-october-2024,"Food Assistance Outlook Brief, October 2024",9,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-october-2024,"Food Assistance Outlook Brief, October 2024",PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-october-2024,"Food Assistance Outlook Brief, October 2024",2.39,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-october-2024,"Food Assistance Outlook Brief, October 2024",FEWS NET,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-october-2024,"Food Assistance Outlook Brief, October 2024",130-140,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/sudan/food-assistance-outlook-brief-october-2024,"Food Assistance Outlook Brief, October 2024",FEWS NET-monitored,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-10-2024-october-16-2024,"Global Weather Hazards Summary, October 10, 2024 - October 16, 2024",9,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-10-2024-october-16-2024,"Global Weather Hazards Summary, October 10, 2024 - October 16, 2024",9,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-10-2024-october-16-2024,"Global Weather Hazards Summary, October 10, 2024 - October 16, 2024",PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-10-2024-october-16-2024,"Global Weather Hazards Summary, October 10, 2024 - October 16, 2024",761,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-10-2024-october-16-2024,"Global Weather Hazards Summary, October 10, 2024 - October 16, 2024",Yemen,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-10-2024-october-16-2024,"Global Weather Hazards Summary, October 10, 2024 - October 16, 2024",Colombia,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-10-2024-october-16-2024,"Global Weather Hazards Summary, October 10, 2024 - October 16, 2024",Hispaniola,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",UN General Assembly,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",16,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",18,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",UN General Assembly,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",16,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",Format News,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",Press Release Source OHCHR,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",16,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",16,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",United Nations,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/occupied-palestinian-territory/amid-escalating-carnage-broad-impunity-and-trampling-international-law-turk-calls-un-general-assembly-invest-human-rights-16-october-2024,"Amid escalating carnage, broad impunity and trampling of international law, Türk calls on UN General Assembly to invest in human rights, 16 October 2024",the UN General Assembly - Third Committee of the General Assembly Distinguished Chair,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-17-2024-october-23-2024,"Global Weather Hazards Summary, October 17, 2024 – October 23, 2024",16,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-17-2024-october-23-2024,"Global Weather Hazards Summary, October 17, 2024 – October 23, 2024",16,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-17-2024-october-23-2024,"Global Weather Hazards Summary, October 17, 2024 – October 23, 2024",PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-17-2024-october-23-2024,"Global Weather Hazards Summary, October 17, 2024 – October 23, 2024",771.45,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-17-2024-october-23-2024,"Global Weather Hazards Summary, October 17, 2024 – October 23, 2024",Yemen,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-weather-hazards-summary-october-17-2024-october-23-2024,"Global Weather Hazards Summary, October 17, 2024 – October 23, 2024",Hispaniola,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,Global Multidimensional Poverty,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,Global Multidimensional Poverty,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,Oxford,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,17,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,17,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,1004.09,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,393.34,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,KB,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,2,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,127.3,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,KB,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,MPI Technical Note,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,1.1 billion,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,nearly half a billion,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,UNDP,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/global-multidimensional-poverty-index-2024-poverty-and-conflict,Global Multidimensional Poverty Index 2024 - Poverty and Conflict,OPHI,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/11-milliard-de-personnes-vivent-en-situation-de-pauvrete-multidimensionnelle-parmi-lesquelles-pres-de-500-millions-vivent-dans-des-contextes-de-conflit,"1,1 milliard de personnes vivent en situation de pauvreté multidimensionnelle, parmi lesquelles près de 500 millions vivent dans des contextes de conflit","1,1",CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/11-milliard-de-personnes-vivent-en-situation-de-pauvrete-multidimensionnelle-parmi-lesquelles-pres-de-500-millions-vivent-dans-des-contextes-de-conflit,"1,1 milliard de personnes vivent en situation de pauvreté multidimensionnelle, parmi lesquelles près de 500 millions vivent dans des contextes de conflit",500 millions vivent dans,QUANTITY
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/11-milliard-de-personnes-vivent-en-situation-de-pauvrete-multidimensionnelle-parmi-lesquelles-pres-de-500-millions-vivent-dans-des-contextes-de-conflit,"1,1 milliard de personnes vivent en situation de pauvreté multidimensionnelle, parmi lesquelles près de 500 millions vivent dans des contextes de conflit",500 millions vivent dans,QUANTITY
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/11-milliard-de-personnes-vivent-en-situation-de-pauvrete-multidimensionnelle-parmi-lesquelles-pres-de-500-millions-vivent-dans-des-contextes-de-conflit,"1,1 milliard de personnes vivent en situation de pauvreté multidimensionnelle, parmi lesquelles près de 500 millions vivent dans des contextes de conflit",Format News,ORG
